student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
10458.0,5,2015,MAES,Maysville,0.0601983974300732,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
7203.0,5,2015,MAES,Maysville,0.0595643571279673,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.599746562792
7487.0,5,2015,MAES,Maysville,0.0325114217489442,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
17734.0,5,2015,MAES,Maysville,0.0264248515244824,Safe,math_normalized_gr_3,humanities_gpa_gr_5,read_normalized_gr_5,nan,3.0,nan
48462.0,5,2015,MAES,Maysville,0.0232969836330141,Safe,status_gr_5,read_normalized_gr_5,math_normalized_gr_3,inactive,nan,-0.810615905512
7208.0,5,2015,MAES,Maysville,0.00530919783029999,Safe,status_gr_5,read_normalized_gr_5,absence_gr_5,inactive,nan,11.0
28160.0,5,2015,,Morgan,0.984150048936283,High,humanities_gpa_gr_5,absence_gr_5,read_normalized_gr_5,0.0,48.8,nan
24199.0,5,2015,,Morgan,0.979221444695484,High,humanities_gpa_gr_5,absence_gr_5,math_normalized_gr_3,0.0,23.1,-1.44181704257
23966.0,5,2015,,Morgan,0.971702720051401,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,0.0,nan,nan
26086.0,5,2015,,Morgan,0.967212650627038,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3,1.0,nan,nan
8433.0,5,2015,,Morgan,0.937576478767825,High,humanities_gpa_gr_5,oss_gr_5,absence_gr_5,1.3,4.0,19.1
24213.0,5,2015,,Morgan,0.862497216103303,High,humanities_gpa_gr_5,absence_gr_5,math_normalized_gr_3,1.3,18.4,-1.2674994814
24223.0,5,2015,,Morgan,0.800226322341322,High,humanities_gpa_gr_5,ethnicity,math_normalized_gr_3,2.3,M,-1.93864466067
24191.0,5,2015,,Morgan,0.792695147967436,High,humanities_gpa_gr_5,absence_gr_5,ethnicity,2.3,22.8,M
23798.0,5,2015,,Morgan,0.673560839588206,Medium,humanities_gpa_gr_5,read_normalized_gr_5,math_normalized_gr_3,1.7,nan,-0.705181234152
28274.0,5,2015,,Morgan,0.663512471348831,Medium,num_pf_classes_gr_5,ethnicity,read_normalized_gr_3,nan,M,nan
17866.0,5,2015,,Morgan,0.626187471861991,Medium,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
30080.0,5,2015,,Morgan,0.580078591382439,Medium,humanities_gpa_gr_5,absence_gr_5,read_normalized_gr_5,2.0,14.0,nan
25506.0,5,2015,,Morgan,0.547255779399388,Medium,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
30079.0,5,2015,,Morgan,0.546459414228594,Medium,humanities_gpa_gr_5,math_normalized_gr_3,read_normalized_gr_5,2.3,-1.2674994814,nan
31312.0,5,2015,,Morgan,0.541336342059935,Medium,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
28601.0,5,2015,,Morgan,0.529437612360162,Medium,humanities_gpa_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,1.0,nan,nan
28314.0,5,2015,,Morgan,0.528803380606607,Medium,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
30116.0,5,2015,,Morgan,0.516420289281124,Low,ethnicity,oss_gr_5,read_normalized_gr_5,M,1.0,nan
25590.0,5,2015,,Morgan,0.489677508676808,Low,absence_gr_5,math_normalized_gr_3,read_normalized_gr_5,30.5,-2.67329509954,nan
33446.0,5,2015,,Morgan,0.481926881367452,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_3,nan,18.1,nan
30095.0,5,2015,,Morgan,0.472703968521744,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
30094.0,5,2015,,Morgan,0.464120537926625,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
29995.0,5,2015,,Morgan,0.455937384060824,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
30133.0,5,2015,,Morgan,0.452973199492934,Low,oss_gr_5,iss_gr_5,absence_gr_5,2.0,3.0,15.6
31442.0,5,2015,,Morgan,0.414187147211259,Low,read_normalized_gr_3,math_normalized_gr_3,humanities_gpa_gr_5,nan,nan,3.0
23852.0,5,2015,,Morgan,0.409975475855839,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
23741.0,5,2015,,Morgan,0.408560841041943,Low,humanities_gpa_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,2.3,nan,nan
31342.0,5,2015,,Morgan,0.404005447279312,Low,absence_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,33.7,nan,nan
30125.0,5,2015,,Morgan,0.390299924975651,Low,math_normalized_gr_3,humanities_gpa_gr_5,read_normalized_gr_5,-1.86496261911,3.0,nan
28535.0,5,2015,,Morgan,0.388581641211052,Low,math_normalized_gr_3,humanities_gpa_gr_5,absence_gr_5,nan,3.0,15.0
30113.0,5,2015,,Morgan,0.38602229733381,Low,ethnicity,math_normalized_gr_3,read_normalized_gr_5,M,-1.2674994814,nan
30127.0,5,2015,,Morgan,0.360642610158558,Safe,math_normalized_gr_3,oss_gr_5,read_normalized_gr_5,-1.47836882412,1.0,nan
31449.0,5,2015,,Morgan,0.35555939589968,Safe,read_normalized_gr_3,math_normalized_gr_3,read_normalized_gr_5,nan,nan,nan
25608.0,5,2015,,Morgan,0.354532994036502,Safe,math_normalized_gr_3,absence_gr_5,read_normalized_gr_5,-2.11097685228,14.2,nan
23909.0,5,2015,,Morgan,0.352685291631203,Safe,humanities_gpa_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,2.7,nan,nan
31064.0,5,2015,,Morgan,0.351035951407142,Safe,ethnicity,read_normalized_gr_5,socstudies_normalized_gr_5,M,nan,nan
29972.0,5,2015,,Morgan,0.333409725565472,Safe,read_normalized_gr_3,math_normalized_gr_3,read_normalized_gr_5,nan,nan,nan
26384.0,5,2015,,Morgan,0.331233489859427,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
30056.0,5,2015,,Morgan,0.319258262386199,Safe,humanities_gpa_gr_5,read_normalized_gr_5,math_normalized_gr_3,3.0,nan,-0.986340357778
30084.0,5,2015,,Morgan,0.318869023400937,Safe,humanities_gpa_gr_5,math_normalized_gr_3,read_normalized_gr_5,3.0,-1.09177502914,nan
30149.0,5,2015,,Morgan,0.31539714102254,Safe,read_normalized_gr_3,math_normalized_gr_3,read_normalized_gr_5,nan,nan,nan
25535.0,5,2015,,Morgan,0.304495014973641,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
24222.0,5,2015,,Morgan,0.296831465435156,Safe,math_normalized_gr_3,read_normalized_gr_5,absence_gr_5,-2.15157078271,nan,13.4
23674.0,5,2015,,Morgan,0.294306039975875,Safe,humanities_gpa_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,3.0,nan,nan
30143.0,5,2015,,Morgan,0.289537758013653,Safe,math_normalized_gr_3,ethnicity,read_normalized_gr_5,-2.321846195,M,nan
8418.0,5,2015,,Morgan,0.283461177319122,Safe,oss_gr_5,absence_gr_5,read_normalized_gr_5,1.0,14.6,nan
30035.0,5,2015,,Morgan,0.279244417867262,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-1.47836882412,nan,nan
24527.0,5,2015,,Morgan,0.279034087386319,Safe,read_normalized_gr_3,math_normalized_gr_3,read_normalized_gr_5,nan,nan,nan
30090.0,5,2015,,Morgan,0.266789148792485,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,5.8
28781.0,5,2015,,Morgan,0.248202622003207,Safe,oss_gr_5,absence_gr_5,math_normalized_gr_3,2.0,21.5,-1.58380349548
30027.0,5,2015,,Morgan,0.238532607591796,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,9.5
30531.0,5,2015,,Morgan,0.238046613311729,Safe,humanities_gpa_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,2.0,nan,nan
30092.0,5,2015,,Morgan,0.232810738374144,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
28510.0,5,2015,,Morgan,0.22601194412642,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-1.09177502914,nan,nan
30140.0,5,2015,,Morgan,0.224373466081803,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,8.8
27504.0,5,2015,,Morgan,0.222670770695257,Safe,absence_gr_5,read_normalized_gr_5,math_normalized_gr_3,23.2,nan,-0.810615905512
30137.0,5,2015,,Morgan,0.22018787863709,Safe,absence_gr_5,oss_gr_5,read_normalized_gr_5,19.2,1.0,nan
31453.0,5,2015,,Morgan,0.218415189709966,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-1.37293415276,nan,nan
31276.0,5,2015,,Morgan,0.21375795568908,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.494311891432
30074.0,5,2015,,Morgan,0.210859886661945,Safe,read_normalized_gr_5,math_normalized_gr_3,socstudies_normalized_gr_5,nan,-0.705181234152,nan
30121.0,5,2015,,Morgan,0.206361344396039,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.494311891432
24179.0,5,2015,,Morgan,0.202736656638532,Safe,absence_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,18.1,nan,nan
24249.0,5,2015,,Morgan,0.202615036687927,Safe,read_normalized_gr_5,absence_gr_5,socstudies_normalized_gr_5,nan,10.7,nan
25146.0,5,2015,,Morgan,0.201468982270868,Safe,ethnicity,read_normalized_gr_5,math_normalized_gr_3,M,nan,-0.705181234152
30078.0,5,2015,,Morgan,0.200946549921129,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.424022110526
30089.0,5,2015,,Morgan,0.198595438578223,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.107718096446
22794.0,5,2015,,Morgan,0.195596634174996,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.107718096446
30105.0,5,2015,,Morgan,0.194910156102199,Safe,humanities_gpa_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,3.0,nan,nan
30298.0,5,2015,,Morgan,0.194249791120865,Safe,absence_gr_5,read_normalized_gr_5,math_normalized_gr_3,15.7,nan,-0.810615905512
30045.0,5,2015,,Morgan,0.19052446780074,Safe,math_normalized_gr_3,read_normalized_gr_5,absence_gr_5,-1.2674994814,nan,10.8
30059.0,5,2015,,Morgan,0.186925892824741,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,0.267345334966
30088.0,5,2015,,Morgan,0.183194167612174,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
30117.0,5,2015,,Morgan,0.17811412314032,Safe,math_normalized_gr_3,read_normalized_gr_5,absence_gr_5,-1.09177502914,nan,10.5
26389.0,5,2015,,Morgan,0.17629438388943,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-1.68923816684,nan,nan
24278.0,5,2015,,Morgan,0.173235285094302,Safe,math_normalized_gr_3,read_normalized_gr_5,absence_gr_5,-1.26437860753,nan,11.2
23729.0,5,2015,,Morgan,0.168814825551576,Safe,read_normalized_gr_5,math_normalized_gr_3,socstudies_normalized_gr_5,nan,-0.810615905512,nan
8502.0,5,2015,,Morgan,0.167319478790796,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
30072.0,5,2015,,Morgan,0.167249356449515,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-1.47836882412,nan,nan
31253.0,5,2015,,Morgan,0.167027560225974,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,1.27607896748
30066.0,5,2015,,Morgan,0.165878596917048,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
31460.0,5,2015,,Morgan,0.161792937064574,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,9.8
31456.0,5,2015,,Morgan,0.160459906374734,Safe,read_normalized_gr_5,absence_gr_5,socstudies_normalized_gr_5,nan,10.0,nan
24521.0,5,2015,,Morgan,0.158971507648186,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.424022110526
24525.0,5,2015,,Morgan,0.153920936491796,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.318587439166
31244.0,5,2015,,Morgan,0.151969081109577,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.599746562792
30060.0,5,2015,,Morgan,0.148136839086701,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,6.8
26475.0,5,2015,,Morgan,0.141115383760454,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,8.8
30119.0,5,2015,,Morgan,0.140157977654981,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,0.915816955865
31447.0,5,2015,,Morgan,0.140139900532552,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,9.2
24479.0,5,2015,,Morgan,0.137949990576517,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
24530.0,5,2015,,Morgan,0.134749569959576,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,5.5
30115.0,5,2015,,Morgan,0.134740054144007,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
31441.0,5,2015,,Morgan,0.134536551077203,Safe,read_normalized_gr_5,absence_gr_5,socstudies_normalized_gr_5,nan,12.4,nan
30126.0,5,2015,,Morgan,0.134384855940309,Safe,iss_gr_5,read_normalized_gr_5,math_normalized_gr_3,3.0,nan,-0.705181234152
27883.0,5,2015,,Morgan,0.13259916628374,Safe,absence_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,21.1,3.0,nan
30138.0,5,2015,,Morgan,0.131024494969131,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-1.75952794775,nan,nan
30020.0,5,2015,,Morgan,0.129934763992105,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,6.8
24490.0,5,2015,,Morgan,0.128793319737383,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,0.267345334966
29402.0,5,2015,,Morgan,0.128218823360303,Safe,read_normalized_gr_5,absence_gr_5,socstudies_normalized_gr_5,nan,13.3,nan
30057.0,5,2015,,Morgan,0.125708977448787,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-1.47836882412,nan,nan
28518.0,5,2015,,Morgan,0.125268161079589,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,7.7
31459.0,5,2015,,Morgan,0.122506073878912,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,0.915816955865
24531.0,5,2015,,Morgan,0.118987899484483,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,0.627607346576
31455.0,5,2015,,Morgan,0.118396223973862,Safe,read_normalized_gr_5,math_normalized_gr_3,socstudies_normalized_gr_5,nan,-0.986340357778,nan
30129.0,5,2015,,Morgan,0.116586646912999,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-1.37293415276,nan,nan
28009.0,5,2015,,Morgan,0.116132090869944,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-1.09177502914,nan,nan
30112.0,5,2015,,Morgan,0.113155288048844,Safe,absence_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,14.2,nan,nan
30135.0,5,2015,,Morgan,0.108374619079797,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.599746562792
30101.0,5,2015,,Morgan,0.105504875199393,Safe,read_normalized_gr_5,absence_gr_5,socstudies_normalized_gr_5,nan,13.2,nan
31439.0,5,2015,,Morgan,0.105141907457165,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,0.915816955865
25601.0,5,2015,,Morgan,0.10251497572292,Safe,read_normalized_gr_5,absence_gr_5,socstudies_normalized_gr_5,nan,11.2,nan
30141.0,5,2015,,Morgan,0.0990318777970865,Safe,humanities_gpa_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,3.0,nan,nan
28628.0,5,2015,,Morgan,0.0987220114658991,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,stem_gpa_gr_5,nan,nan,0.0
30134.0,5,2015,,Morgan,0.098650973475991,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-1.09177502914,nan,nan
27854.0,5,2015,,Morgan,0.0981472061591118,Safe,read_normalized_gr_5,math_normalized_gr_3,socstudies_normalized_gr_5,nan,-0.810615905512,nan
25149.0,5,2015,,Morgan,0.0969980184465844,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.494311891432
28625.0,5,2015,,Morgan,0.0954305402605397,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,-1.09177502914,nan,nan
23841.0,5,2015,,Morgan,0.0907338159387183,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,7.9
23940.0,5,2015,,Morgan,0.089798897808077,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,10.1
30130.0,5,2015,,Morgan,0.0894773200862459,Safe,read_normalized_gr_5,math_normalized_gr_3,socstudies_normalized_gr_5,nan,-0.705181234152,nan
30018.0,5,2015,,Morgan,0.0876883955881277,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,0.555554944254
31279.0,5,2015,,Morgan,0.0867653417541002,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,9.8
30093.0,5,2015,,Morgan,0.0863057675288876,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.107718096446
24480.0,5,2015,,Morgan,0.0838319384839363,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.318587439166
30103.0,5,2015,,Morgan,0.0829885414439127,Safe,read_normalized_gr_5,absence_gr_5,socstudies_normalized_gr_5,nan,11.0,nan
28464.0,5,2015,,Morgan,0.0803701705953759,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,5.5
30083.0,5,2015,,Morgan,0.0759214857923371,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
30031.0,5,2015,,Morgan,0.0746764721412289,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,1.92455058837
24481.0,5,2015,,Morgan,0.0733164583882485,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
30085.0,5,2015,,Morgan,0.0727161089971234,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
28814.0,5,2015,,Morgan,0.0719575817154461,Safe,read_normalized_gr_5,math_normalized_gr_3,socstudies_normalized_gr_5,nan,-0.810615905512,nan
25504.0,5,2015,,Morgan,0.0702571606360027,Safe,absence_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,18.4,nan,nan
27962.0,5,2015,,Morgan,0.0695685614567891,Safe,math_normalized_gr_3,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
30124.0,5,2015,,Morgan,0.0684056019657307,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.599746562792
31292.0,5,2015,,Morgan,0.0679430990855594,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,1.09594796167
30051.0,5,2015,,Morgan,0.066501030832988,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,8.5
27739.0,5,2015,,Morgan,0.0658719533945017,Safe,absence_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,15.6,nan,nan
26089.0,5,2015,,Morgan,0.0637449070664718,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
28412.0,5,2015,,Morgan,0.0613606297796189,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,9.2
8482.0,5,2015,,Morgan,0.0576943746029628,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.00228342508595
24515.0,5,2015,,Morgan,0.0572714046613724,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,1.92455058837
24198.0,5,2015,,Morgan,0.0563602252732854,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
8594.0,5,2015,,Morgan,0.0555639380816205,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
28815.0,5,2015,,Morgan,0.0555381850766746,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.00228342508595
30122.0,5,2015,,Morgan,0.0540132501723839,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,7.0
24513.0,5,2015,,Morgan,0.0515727832051916,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,0.915816955865
24197.0,5,2015,,Morgan,0.0503411520374228,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,0.915816955865
23792.0,5,2015,,Morgan,0.0491132569773364,Safe,absence_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,22.0,nan,nan
30114.0,5,2015,,Morgan,0.0489090710645881,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,7.6
30144.0,5,2015,,Morgan,0.0430323179023185,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,science_normalized_gr_5,nan,nan,nan
29431.0,5,2015,,Morgan,0.0297790806639504,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,read_normalized_gr_3,nan,nan,0.915816955865
30070.0,5,2015,,Morgan,0.0257078895518187,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,6.9
30136.0,5,2015,,Morgan,0.0194227959555864,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,absence_gr_5,nan,nan,7.0
24526.0,5,2015,,Morgan,0.0145762505079205,Safe,read_normalized_gr_5,socstudies_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.107718096446
26599.0,5,2015,,Morgan,0.00903338547423949,Safe,num_pf_classes_gr_5,ethnicity,read_normalized_gr_5,16.0,M,nan
31472.0,5,2015,,Morgan,0.000353177593529574,Safe,math_normalized_gr_3,read_normalized_gr_5,absence_gr_5,-1.09177502914,nan,13.0
699938.0,5,2015,1,New Lexington City SD,0.496578877956648,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
27870.0,5,2015,1,New Lexington City SD,0.453148632108095,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,14.5,nan
699932.0,5,2015,1,New Lexington City SD,0.412594611014929,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
699937.0,5,2015,1,New Lexington City SD,0.412594611014929,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
26213.0,5,2015,1,New Lexington City SD,0.296649803713985,Safe,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.65,10.0,nan
31714.0,5,2015,1,New Lexington City SD,0.211910660920083,Safe,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.75,7.0,nan
31392.0,5,2015,1,New Lexington City SD,0.203930322575194,Safe,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,2.73333333333,6.0,nan
28517.0,5,2015,1,New Lexington City SD,0.113024974387576,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
23995.0,5,2015,1,New Lexington City SD,0.0947205094298744,Safe,ethnicity,math_normalized_gr_3,read_normalized_gr_5,M,nan,nan
16031.0,5,2015,1,New Lexington City SD,0.053841665769447,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,4.0,nan,nan
26014.0,5,2015,1,New Lexington City SD,0.0343537420037755,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,8.0,nan,nan
28624.0,5,2015,2,New Lexington City SD,0.88340100691065,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,0.4,16.0,-1.58380349548
26431.0,5,2015,2,New Lexington City SD,0.857841751217427,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.0,16.0,nan
26626.0,5,2015,2,New Lexington City SD,0.843800611892331,High,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,1.125,12.0,-1.47836882412
28778.0,5,2015,2,New Lexington City SD,0.821695551750001,High,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,1.625,15.0,28.47
26438.0,5,2015,2,New Lexington City SD,0.808787530643787,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.75,15.0,nan
26430.0,5,2015,2,New Lexington City SD,0.752277607212357,High,num_pf_classes_gr_5,humanities_gpa_gr_5,ethnicity,14.0,2.375,M
28447.0,5,2015,2,New Lexington City SD,0.697350748533802,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,16.0,2.25,nan
27183.0,5,2015,2,New Lexington City SD,0.68484478236854,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,absence_gr_5,1.875,16.0,14.71
28045.0,5,2015,2,New Lexington City SD,0.678442691118147,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,math_normalized_gr_3,1.75,12.0,-1.1972097005
26436.0,5,2015,2,New Lexington City SD,0.640229302829241,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,14.0,2.625,18.82
31608.0,5,2015,2,New Lexington City SD,0.612265079943191,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.375,16.0,nan
28745.0,5,2015,2,New Lexington City SD,0.603871402880591,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,16.0,2.25,-1.2674994814
24519.0,5,2015,2,New Lexington City SD,0.594221616669772,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,16.0,2.25,nan
