student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
14425.0,5,2015,,Zanesville,0.457874760680327,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,0.866666666666667
30216.0,5,2015,,Zanesville,0.457535574149863,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.26666666666667
25367.0,5,2015,,Zanesville,0.456026874259329,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.93333333333333,1.0
31573.0,5,2015,,Zanesville,0.45350967982432,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-1.20187669514767,1.0
23928.0,5,2015,,Zanesville,0.452525521669242,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.0
30200.0,5,2015,,Zanesville,0.450178447575387,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3_isnull,read_normalized_gr_5_isnull,1.0,1.0,1.0
30276.0,5,2015,,Zanesville,0.446422433006099,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.06666666666667
30187.0,5,2015,,Zanesville,0.446356111562629,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.93333333333333,1.0
16116.0,5,2015,,Zanesville,0.445822225478855,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.33333333333333,1.0
8569.0,5,2015,,Zanesville,0.444153081374611,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-1.62510697872014,1.0
30224.0,5,2015,,Zanesville,0.441508817269094,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.66666666666667,1.0
30240.0,5,2015,,Zanesville,0.439518147970652,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.46666666666667,1.0
31561.0,5,2015,,Zanesville,0.439384006433019,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-0.971023813199049
31576.0,5,2015,,Zanesville,0.43929992375173,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.06666666666667
30209.0,5,2015,,Zanesville,0.437868485663588,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
24427.0,5,2015,,Zanesville,0.437657754203865,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-1.85595986066876,1.0
27686.0,5,2015,,Zanesville,0.435158776155374,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.73333333333333,1.0
23520.0,5,2015,,Zanesville,0.432407065791536,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-1.08645025417336
31738.0,5,2015,,Zanesville,0.428259535892827,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.0
24162.0,5,2015,,Zanesville,0.426221001410136,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3_isnull,read_normalized_gr_5_isnull,1.0,1.0,1.0
30177.0,5,2015,,Zanesville,0.425643893753742,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.8,1.0
30197.0,5,2015,,Zanesville,0.425273804898686,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
24292.0,5,2015,,Zanesville,0.424504097172608,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30273.0,5,2015,,Zanesville,0.42312571465078,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-0.971023813199049
30262.0,5,2015,,Zanesville,0.422869907155801,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-1.08645025417336
30242.0,5,2015,,Zanesville,0.422792631668905,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-1.39425409677152,1.0
30230.0,5,2015,,Zanesville,0.422236928559518,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-0.89407285254951
30282.0,5,2015,,Zanesville,0.420793344678121,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.0
25908.0,5,2015,,Zanesville,0.419921073816753,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.73333333333333,1.0
28827.0,5,2015,,Zanesville,0.419178048299914,Low,num_pf_classes_gr_5_isnull,ethnicity_M,read_normalized_gr_3_isnull,1.0,1.0,1.0
31739.0,5,2015,,Zanesville,0.416602301979861,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,0.933333333333333
25476.0,5,2015,,Zanesville,0.416460011942059,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.86666666666667,1.0
25350.0,5,2015,,Zanesville,0.415510240900889,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-1.39425409677152,1.0
30254.0,5,2015,,Zanesville,0.415071714499718,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
23809.0,5,2015,,Zanesville,0.41403476161849,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-0.778646411575199
30255.0,5,2015,,Zanesville,0.412329275290473,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-0.778646411575199
26105.0,5,2015,,Zanesville,0.403891461644408,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30169.0,5,2015,,Zanesville,0.403343650568578,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,0.8
31570.0,5,2015,,Zanesville,0.402102840243395,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30233.0,5,2015,,Zanesville,0.402099052859086,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
24320.0,5,2015,,Zanesville,0.398668168535756,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-0.778646411575199
30227.0,5,2015,,Zanesville,0.398028426431621,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30257.0,5,2015,,Zanesville,0.396108045452158,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
29977.0,5,2015,,Zanesville,0.393791036378953,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30272.0,5,2015,,Zanesville,0.390573676980783,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
23459.0,5,2015,,Zanesville,0.389843687379516,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
25360.0,5,2015,,Zanesville,0.388168902956614,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30279.0,5,2015,,Zanesville,0.38701961702323,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30239.0,5,2015,,Zanesville,0.384353877293818,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30259.0,5,2015,,Zanesville,0.382953562602972,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.26666666666667
30283.0,5,2015,,Zanesville,0.382801300967457,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.4,1.0
30258.0,5,2015,,Zanesville,0.379681217453022,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31494.0,5,2015,,Zanesville,0.378063573109397,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30190.0,5,2015,,Zanesville,0.376617847438609,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
33598.0,5,2015,,Zanesville,0.372791383762415,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30248.0,5,2015,,Zanesville,0.370147449572691,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
25370.0,5,2015,,Zanesville,0.368659013752281,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3,ethnicity_M,1.0,-2.54851850651462,1.0
23591.0,5,2015,,Zanesville,0.365731930319437,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
28759.0,5,2015,,Zanesville,0.365050742510935,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,0.933333333333333
30206.0,5,2015,,Zanesville,0.365050742510935,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,0.933333333333333
23880.0,5,2015,,Zanesville,0.3639320503726,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
24229.0,5,2015,,Zanesville,0.361575067757906,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27948.0,5,2015,,Zanesville,0.359341139608637,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
26637.0,5,2015,,Zanesville,0.353033103470374,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
25137.0,5,2015,,Zanesville,0.350379699988739,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31101.0,5,2015,,Zanesville,0.350268786937727,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31574.0,5,2015,,Zanesville,0.349960969701662,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30252.0,5,2015,,Zanesville,0.348028952268023,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30236.0,5,2015,,Zanesville,0.34435292974739,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
24005.0,5,2015,,Zanesville,0.343314755333493,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31023.0,5,2015,,Zanesville,0.342166361539224,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30202.0,5,2015,,Zanesville,0.34076428364345,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31575.0,5,2015,,Zanesville,0.33554657223935,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.06666666666667
23929.0,5,2015,,Zanesville,0.334832780765442,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
28555.0,5,2015,,Zanesville,0.33480128950261,Safe,num_pf_classes_gr_5_isnull,math_normalized_gr_3,status_gr_5_inactive,1.0,-2.16376370326692,1.0
30231.0,5,2015,,Zanesville,0.334435804049997,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30218.0,5,2015,,Zanesville,0.333857009507741,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27675.0,5,2015,,Zanesville,0.332046939213788,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
25383.0,5,2015,,Zanesville,0.331630340867357,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30191.0,5,2015,,Zanesville,0.330988108005841,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30188.0,5,2015,,Zanesville,0.330238333051038,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
26602.0,5,2015,,Zanesville,0.329663204747164,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30245.0,5,2015,,Zanesville,0.328771231687628,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31087.0,5,2015,,Zanesville,0.326549268515064,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30212.0,5,2015,,Zanesville,0.325411549268482,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
23668.0,5,2015,,Zanesville,0.322412636125938,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
32675.0,5,2015,,Zanesville,0.321514478896108,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
26107.0,5,2015,,Zanesville,0.316955161277214,Safe,num_pf_classes_gr_5_isnull,ethnicity_M,math_normalized_gr_3_isnull,1.0,1.0,1.0
30244.0,5,2015,,Zanesville,0.314091220564823,Safe,num_pf_classes_gr_5_isnull,ethnicity_M,absence_gr_5,1.0,1.0,1.8
30249.0,5,2015,,Zanesville,0.309159763703424,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
18822.0,5,2015,,Zanesville,0.308155806328308,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30243.0,5,2015,,Zanesville,0.306660835738424,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30264.0,5,2015,,Zanesville,0.296613914914027,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31236.0,5,2015,,Zanesville,0.294752150979147,Safe,num_pf_classes_gr_5_isnull,ethnicity_M,math_normalized_gr_3_isnull,1.0,1.0,1.0
8562.0,5,2015,,Zanesville,0.287951740600062,Safe,absence_gr_5,status_gr_5_inactive,read_normalized_gr_3_isnull,2.93333333333333,1.0,1.0
30215.0,5,2015,,Zanesville,0.285208143204349,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30167.0,5,2015,,Zanesville,0.245433731789699,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
24120.0,5,2015,,Zanesville,0.244949747860047,Safe,read_normalized_gr_5_isnull,absence_gr_5,socstudies_normalized_gr_5_isnull,1.0,0.866666666666667,1.0
30168.0,5,2015,,Zanesville,0.243031423859314,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
27718.0,5,2015,,Zanesville,0.238813364253115,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
30253.0,5,2015,,Zanesville,0.215363576209009,Safe,num_pf_classes_gr_5_isnull,math_normalized_gr_3_isnull,read_normalized_gr_5_isnull,1.0,1.0,1.0
31084.0,5,2015,,Zanesville,0.214274820899096,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.2
24060.0,5,2015,,Zanesville,0.213621219478073,Safe,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,2.46666666666667,1.0
28723.0,5,2015,,Zanesville,0.211894351764127,Safe,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-2.43309206554031,1.0
28479.0,5,2015,,Zanesville,0.195140649991249,Safe,num_pf_classes_gr_5_isnull,status_gr_5_inactive,read_normalized_gr_5_isnull,1.0,1.0,1.0
30561.0,5,2015,,Zanesville,0.186529937082044,Safe,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,2.86666666666667,1.0
29471.0,5,2015,,Zanesville,0.178387788506369,Safe,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-2.04833726229261,1.0
27905.0,5,2015,,Zanesville,0.177031217841226,Safe,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-2.54851850651462,1.0
29439.0,5,2015,,Zanesville,0.171916639730959,Safe,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-1.74053341969445,1.0
29975.0,5,2015,,Zanesville,0.153869141732435,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,1.2
25569.0,5,2015,,Zanesville,0.150109115110722,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,absence_gr_5,1.0,1.0,0.8
30270.0,5,2015,,Zanesville,0.147161148422512,Safe,num_pf_classes_gr_5_isnull,math_normalized_gr_3_isnull,read_normalized_gr_5_isnull,1.0,1.0,1.0
30220.0,5,2015,,Zanesville,0.118754934447416,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
29976.0,5,2015,,Zanesville,0.0995389514840976,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
28494.0,5,2015,,Zanesville,0.0900490135335634,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
26064.0,5,2015,,Zanesville,0.0558590421513175,Safe,num_pf_classes_gr_5_isnull,math_normalized_gr_3_isnull,absence_gr_5,1.0,1.0,1.53333333333333
25465.0,5,2015,,Zanesville,0.0449608887723998,Safe,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-1.31730313612198,1.0
27890.0,5,2015,,Zanesville,0.0308744914354008,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
30229.0,5,2015,,Zanesville,0.0184047396048044,Safe,num_pf_classes_gr_5_isnull,ethnicity_M,read_normalized_gr_5_isnull,1.0,1.0,1.0
25517.0,6,2015,COCS,Coshocton,0.750228806449364,High,stem_gpa_gr_6,gpa_district_gr_6,num_pf_classes_gr_6,-14.1538461538461,-4.70448068675173,5.0
28631.0,6,2015,COCS,Coshocton,0.710864570354676,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-9.23076923076923,-2.38108557811155
18727.0,6,2015,COCS,Coshocton,0.690445676658136,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-7.38461538461538,-2.73512673752339
24576.0,6,2015,COCS,Coshocton,0.678342706449252,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-7.07692307692307,-3.26618847664114
27166.0,6,2015,COCS,Coshocton,0.612107472026272,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-9.23076923076923,-4.72660825921498
28150.0,6,2015,COCS,Coshocton,0.593090842874593,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-8.0,-2.20406499840563
28475.0,6,2015,COCS,Coshocton,0.589167947434257,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-5.23076923076923,-4.15129137517074
24577.0,6,2015,COCS,Coshocton,0.577305589989485,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-8.0,-3.79725021575891
23084.0,6,2015,COCS,Coshocton,0.567277471615791,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-8.3076923076923,-4.28405680995018
28116.0,6,2015,COCS,Coshocton,0.540807693208064,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-9.23076923076923,-3.97427079546481
28847.0,6,2015,COCS,Coshocton,0.526559936730164,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-5.23076923076923,-1.76151354914084
33319.0,6,2015,COCS,Coshocton,0.498437507830616,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-6.15384615384615,-2.82363702737635
28089.0,6,2015,COCS,Coshocton,0.49197707615183,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-7.07692307692307,-3.53171934620001
27744.0,6,2015,COCS,Coshocton,0.491141246255974,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-3.07692307692308,-2.92198179387963
48391.0,6,2015,COCS,Coshocton,0.478722524743639,High,stem_gpa_gr_6,gpa_district_gr_6,humanities_gpa_gr_6,-6.15384615384615,-4.28405680995018,-5.96304803755115
25231.0,6,2015,COCS,Coshocton,0.477449580281209,High,num_pf_classes_gr_6,stem_gpa_gr_6,n_records_to_gr_6,13.0,-5.23076923076923,11.0
26151.0,6,2015,COCS,Coshocton,0.465043093587113,High,num_pf_classes_gr_6,absence_gr_6,stem_gpa_gr_6,13.0,3.21428571428571,-1.84615384615384
28591.0,6,2015,COCS,Coshocton,0.453559247444101,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-5.23076923076923,-2.51385101289099
23604.0,6,2015,COCS,Coshocton,0.450018950606536,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-6.15384615384615,-3.08916789693522
28134.0,6,2015,COCS,Coshocton,0.441275227718598,High,num_pf_classes_gr_6,stem_gpa_gr_6,math_normalized_gr_3,13.0,-3.07692307692308,-2.75061416438205
28017.0,6,2015,COCS,Coshocton,0.43441044747001,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-6.15384615384615,-2.07129956362619
28151.0,6,2015,COCS,Coshocton,0.423663374950409,High,num_pf_classes_gr_6,stem_gpa_gr_6,absence_gr_5,13.0,-8.0,2.3125
26676.0,6,2015,COCS,Coshocton,0.420339456510055,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-3.07692307692308,-2.38108557811155
28580.0,6,2015,COCS,Coshocton,0.407853648938846,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-4.30769230769231,-2.11555470855267
25253.0,6,2015,COCS,Coshocton,0.401727329423614,High,num_pf_classes_gr_6,gpa_district_gr_6,humanities_gpa_gr_6,13.0,-2.46959586796451,-3.85438929391788
28579.0,6,2015,COCS,Coshocton,0.395218545026366,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-3.07692307692308,-1.93853412884676
24399.0,6,2015,COCS,Coshocton,0.387656257916954,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,12.0,-4.0,-1.93853412884676
25520.0,6,2015,COCS,Coshocton,0.386853594275159,High,num_pf_classes_gr_6,gpa_district_gr_6,humanities_gpa_gr_6,13.0,-2.38108557811155,-3.93248776590431
28090.0,6,2015,COCS,Coshocton,0.381594521536058,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-5.23076923076923,-1.67300325928788
21299.0,6,2015,COCS,Coshocton,0.379949332327714,High,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-4.0,-2.07129956362619
28476.0,6,2015,COCS,Coshocton,0.379772670800813,High,stem_gpa_gr_6,gpa_district_gr_6,n_records_to_gr_6,-9.23076923076923,-2.73910347910056,8.0
24239.0,6,2015,COCS,Coshocton,0.378730983003775,Medium,num_pf_classes_gr_6,disadvantagement_gr_6_economic,read_normalized_gr_3_isnull,13.0,1.0,1.0
28146.0,6,2015,COCS,Coshocton,0.372521287588058,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-3.07692307692308,-2.82363702737635
28148.0,6,2015,COCS,Coshocton,0.368912671564859,Medium,num_pf_classes_gr_6,n_records_to_gr_6,disadvantagement_gr_6_economic,13.0,3.0,1.0
25615.0,6,2015,COCS,Coshocton,0.364383664367606,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-4.0,-2.77938188244987
25589.0,6,2015,COCS,Coshocton,0.342776794309259,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,n_records_to_gr_6,13.0,-4.0,7.0
28145.0,6,2015,COCS,Coshocton,0.341595535570286,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-4.0,-2.07129956362619
28138.0,6,2015,COCS,Coshocton,0.340443299550298,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-2.15384615384615,-1.49598267958196
27715.0,6,2015,COCS,Coshocton,0.334650677504372,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,gpa_district_gr_6,13.0,-5.23076923076923,-2.11555470855267
28303.0,6,2015,COCS,Coshocton,0.333448839529158,Medium,num_pf_classes_gr_6,stem_gpa_gr_6,n_records_to_gr_6,13.0,-3.07692307692308,6.0
